,ID,B0,E,Eh,El,Th,Tl,AIC,BIC,chi-squared,r-squared,status
0,921,2.73662066652e-06,0.253908302071,8.50228960066,8.30979624973e-05,326.364671887,264.615281916,-20.6186813882,-14.0724266681,4.99468884831,0.307118564083,C
0,922,2.59232455013e-06,0.23981317429,9.25150652898,8.91082773924e-06,330.16474605,269.382303665,-22.5826854939,-16.0364307737,4.56812211014,0.301895278187,C
0,923,2.41516599297e-06,0.259937812708,10.6361940076,3.33238769912e-10,334.639325338,268.079671799,-23.3827254631,-16.8364707429,4.40498454333,0.345081834349,C
0,924,2.71375886163e-06,0.250912506019,8.37131044283,0.000137546774873,327.315218212,267.069490446,-21.8667343505,-15.3204796303,4.71922899353,0.314135305281,C
0,925,2.13924697887e-05,0.356693437001,1.44597953662,0.000505838003457,301.663189489,324.452058441,-77.2255701857,-74.8381985489,0.00330103178048,0.992935433271,C
0,926,8.11089051325e-05,7.39181550718,8.42327621619,7.0869364998,284.784183904,281.51184074,-91.4482867132,-89.0609150764,0.000905979002355,0.998913972248,C
0,927,,,,,,,,,,,NC
0,928,0.00102300497526,27.4886540372,28.4671241336,27.2521364374,282.94904258,282.102769249,-84.8546242005,-82.4672525637,0.00164985056207,0.99828593077,C
0,929,1.70968381588e-05,6.01778636999,6.07270626842,9.00909328215,283.165444677,291.5511026,-64.3723787667,-61.9850071299,0.0106196602899,0.994697169269,C
0,930,3.26883791826e-05,0.13652625264,24.1375618777,0.00012281257102,312.637596224,297.444006256,-27.6417539148,-25.254382278,0.299422237072,0.475367223288,C
0,931,4.50606604232e-05,0.155922933459,4.78437264053e-05,8.12542420539,309.37091565,312.89868804,-28.6675256334,-26.2801539966,0.272762858343,0.542657991177,C
0,932,4.60296789047e-05,0.153045657628,5.37572498525,0.000303508875767,312.831918505,368.216088693,-33.0942195117,-30.7068478749,0.18239525275,0.60851599944,C
0,933,4.80043857174e-05,0.13209784823,7.00368584906,0.000145425961847,313.434909354,413.254180861,-30.8212269969,-28.4338553601,0.22426126502,0.51246446326,C
0,934,4.53084635359e-05,0.155478342194,3.74764350827,0.0002348902927,312.485245904,321.246073108,-37.2245690604,-34.8371974237,0.125297351963,0.67064011878,C
0,935,0.0836200305742,1.02960240334e-09,6.85632743179,0.126328637541,303.853459674,123.605082248,-27.5739368496,-22.5746567852,1.65754021603,0.571807272348,C
0,936,4.37894967988e-05,9.04271102442e-10,398.174189094,202.320366891,-4008.43242461,3619.6779287,-23.5811654358,-19.7468214581,1.1024616165,-4.43857595123e-09,C
0,937,0.372063327791,2.01192928984e-09,5.00317218581,0.159372428752,301.092204114,130.679756078,-14.5154463302,-9.51616626588,3.57327022886,0.249969682633,C
0,938,0.647040552408,2.09565920173e-09,10.4676549022,0.183414204202,306.853029811,137.002145093,-18.5282888385,-13.5290087742,2.82195991163,0.330985993925,C
0,939,4.35216076937,1.82524928505e-09,20.2911029677,0.335569180084,319.754590879,164.36514282,1.95628218223,2.43293143231,2.27954717198,0.479188963105,C
0,940,1.70922129472,2.63534327694e-09,15.0087158949,0.230583507755,327.835839692,144.042568567,3.85538488579,5.03873234981,3.64103267168,0.273399966245,C
0,941,4.21556920841,1.51291867923e-09,29.4333841331,0.331516497314,329.154375155,163.385881406,4.22012595159,4.69677520167,3.02513974052,0.403579978725,C
0,942,0.0210383133854,3.41371375612e-12,0.256508985619,0.262541357447,320.585377159,196.040566541,3.33902181484,4.52236927886,3.43801293004,0.338718671732,C
0,943,0.574800411845,1.17504228569e-10,35.1998843331,0.299514594748,311.691771615,169.294373988,2.94785624764,3.42450549771,2.58034619137,0.399843392252,C
0,944,0.0334102671758,1.50990331349e-13,0.313948958115,0.3046864545,346.907396503,196.358477424,5.59525212141,6.07190137149,3.5924989865,0.324087811775,C
0,945,0.0162038806581,2.25735896642e-09,0.306334228447,0.30518599456,209.597028799,240.577195102,2.94622404084,3.42287329092,2.57981978775,0.400837851192,C
0,946,0.00309298639594,5.80291370511e-11,0.238716279457,0.23581019767,297.504764007,211.562512509,3.02928804571,4.21263550973,3.32170699075,0.292610395436,C
0,947,7.10232566196,9.61202895056e-10,10736.1713525,0.368978861419,6337.80441562,170.947715042,8.18569864564,7.86115953997,4.05929760753,0.300799974325,C
0,948,1.03658614322,4.09023703796e-10,37.2689899407,0.15664659815,316.174684084,122.155256671,3.2260690288,4.40941649282,3.39513443551,0.246010121107,C
0,949,0.0302552064534,1.92184446135e-09,0.287848057005,0.295275368328,201.672720453,316.513914138,4.63844208439,5.11509133447,3.18753153009,0.324270473634,C
0,950,,,,,,,,,,,NC
0,951,,,,,,,,,,,NC
0,952,2.96134559789,4.81109596606e-10,34.4813243868,0.29668821547,318.047389627,157.613237663,4.68026431959,5.15691356967,3.20423887486,0.338475049212,C
0,953,,,,,,,,,,,NC
0,954,1.38937213952,5.24176257954e-11,38.4596929637,0.225860995997,311.323569729,142.895171349,5.39945563603,5.87610488611,3.5056413885,0.249316041905,C
0,955,0.0404980036422,4.98871388643e-10,0.492483448736,0.49175474879,216.517072689,234.279145315,16.1767677188,14.9273245342,12.035822634,0.134776306181,C
0,956,0.0212754393635,3.53843776502e-09,0.3751994166,0.375266816687,206.240119943,222.302330779,16.8830623128,15.6336191282,13.539389638,0.0743925665491,C
0,957,0.013190148302,3.65402219593e-09,0.49259137589,0.49329673213,222.96491065,236.184953721,14.2760797027,13.026636518,8.76797681859,0.176210904509,C
0,958,0.00852569218688,2.56107912655e-09,0.464705680886,0.465383147181,240.475183761,224.418983907,14.1160704524,12.8666272678,8.53724091695,0.163677428093,C
0,959,18.8693330523,2.62273758267e-10,62.0412666589,0.14011835338,309.584533314,119.698353797,-10.6409975858,-6.80665360813,2.77831107566,0.311456627006,C
0,960,,,,,,,,,,,NC
0,961,0.0112840500422,9.09085473566e-10,43.6561940277,1.43609280828,310.826920463,449.088700254,2.32779040237,6.16213438006,7.01594359459,0.014411388113,C
0,962,0.027166251271,0.104945673316,4.3802474857,0.000466923096689,307.894839033,392.462050355,4.26582146836,8.10016544605,8.057602099,0.052050145892,C
0,963,0.0356860640449,0.146576594466,40.5091458404,1.04439813156,309.938616521,542.005259946,11.4336282764,15.2679722541,13.4449316563,0.0465776031795,C
0,964,0.0033462937367,0.211831224021,25.3617003161,0.889654218815,311.428195581,619.184831513,15.897003311,19.7313472887,18.4934147447,0.0708062661666,C
0,965,0.000556056803779,0.297699884573,39.5232970665,1.22942969718,431.559563862,665.647414345,19.3348434745,23.1691874522,23.6408162588,0.110809926409,C
0,966,0.000318366683129,0.293349215391,27.6802644507,1.1928379462,449.443427092,631.551146122,18.998284,22.8326279777,23.0792687574,0.110278553128,C
0,967,,,,,,,,,,,NC
0,968,,,,,,,,,,,NC
0,969,,,,,,,,,,,lessX
0,970,,,,,,,,,,,lessX
0,971,,,,,,,,,,,lessX
0,972,,,,,,,,,,,lessX
0,973,,,,,,,,,,,lessX
0,974,,,,,,,,,,,lessX
0,975,,,,,,,,,,,lessX
0,976,,,,,,,,,,,lessX
0,977,,,,,,,,,,,lessX
0,978,,,,,,,,,,,lessX
0,979,,,,,,,,,,,lessX
0,980,,,,,,,,,,,lessX
0,981,,,,,,,,,,,lessX
0,982,,,,,,,,,,,lessX
0,983,,,,,,,,,,,lessX
0,984,,,,,,,,,,,lessX
0,985,,,,,,,,,,,lessX
0,986,,,,,,,,,,,lessX
0,987,,,,,,,,,,,lessX
0,988,,,,,,,,,,,lessX
0,989,,,,,,,,,,,lessX
0,990,,,,,,,,,,,lessX
0,991,,,,,,,,,,,lessX
0,992,,,,,,,,,,,lessX
0,993,,,,,,,,,,,lessX
0,994,,,,,,,,,,,lessX
0,995,,,,,,,,,,,lessX
0,996,,,,,,,,,,,lessX
0,997,,,,,,,,,,,lessX
0,998,,,,,,,,,,,lessX
0,999,,,,,,,,,,,lessX
0,1000,,,,,,,,,,,lessX
0,1001,,,,,,,,,,,lessX
0,1002,,,,,,,,,,,lessX
0,1003,,,,,,,,,,,lessX
0,1004,,,,,,,,,,,lessX
0,1005,,,,,,,,,,,lessX
0,1006,,,,,,,,,,,lessX
0,1007,,,,,,,,,,,lessX
0,1008,,,,,,,,,,,lessX
0,1009,,,,,,,,,,,lessX
0,1010,,,,,,,,,,,lessX
0,1011,,,,,,,,,,,lessX
0,1012,,,,,,,,,,,lessX
0,1013,,,,,,,,,,,lessX
0,1014,,,,,,,,,,,lessX
0,1015,,,,,,,,,,,lessX
0,1016,,,,,,,,,,,lessX
0,1017,15.7201283551,5.31006350002e-11,1.60355827681,0.80074286029,243.229340953,614.580091264,19.286596193,18.0371530084,20.2102958088,0.496108979716,C
0,1018,,,,,,,,,,,NC
0,1019,0.309099683175,4.22852328728e-05,1.44287396538,1.44950216413,318.993915936,249.670785108,22.1884274224,20.9389842378,32.7803977216,0.331561667322,C
0,1020,0.235881295505,5.78098138755e-05,1.47044589328,1.46419387574,315.959225983,250.018571359,22.2306574478,20.9812142631,33.0119310752,0.33447049003,C
0,1021,,,,,,,,,,,NC
0,1022,3.6745523293e-06,0.0755946794724,72.2860898017,3.63217349971,-73.5444089748,458.146974044,-15.1431339911,-12.2336940924,1.24979409931,0.0724790662582,C
0,1023,1.97299305582e-06,0.0817206783151,2291.99335667,6.32433479023,-9899.24396171,598.353246089,-11.2339453806,-9.41843482268,0.97940557735,0.0629655675536,C
0,1024,,,,,,,,,,,NC
0,1025,1.0364163876e-06,0.088531680987,14.3797013569,13.752314357,458.130300112,438.448994513,-21.4424024595,-19.6268919015,0.352870144282,0.294506244785,C
0,1026,,,,,,,,,,,NC
0,1027,1.063025026e-06,0.256792271364,22.8443277818,26.9517088943,1176.03809996,-664.010883691,-108.936554565,-97.0026502853,5.75125574438,0.55202801135,C
0,1028,,,,,,,,,,,NC
0,1029,,,,,,,,,,,NC
0,1030,0.41220807585,1.87167681354e-09,24990.9373951,0.564000742032,12776.4033886,198.483831936,7.03518813185,8.21853559587,5.18400961715,0.225488921519,C
0,1031,41806.7643717,15.2640311416,15.040529437,18.449832457,272.884254404,276.533320793,-34.2531274171,-34.5776665227,0.00945057699229,0.999083621162,C
0,1032,1.7057192967e-06,5.3397508637e-11,22.4171841467,16.2963026694,328.823535759,331.18764424,10.7117945307,10.387255425,5.82337969202,-1.02689412529e-10,C
0,1033,,,,,,,,,,,NC
0,1034,,,,,,,,,,,NC
0,1035,2.40179504551e-06,2.58236387829e-09,86.5973637196,3.93627563141,-200.630619925,483.247424924,8.71857341503,8.39403430936,4.38037756457,-5.0744120017e-09,C
0,1036,2.6642521858e-05,0.0578994611015,20.2651899533,5.29062956411e-05,-300817480.822,375.380107996,-15.7720236797,-17.0214668643,0.0586064134382,0.204613427193,C
0,1037,,,,,,,,,,,NC
0,1038,2.11607015466e-05,0.0601341426426,3170.44471741,0.000129869275565,12418.2194468,341.6926641,-14.649739224,-15.8991824086,0.0706608410205,0.199417732427,C
0,1039,1.85441023528e-05,0.0851674685734,5.08344085781e-06,10.5382082638,313.96229563,306.531506101,-16.493011748,-16.8175508537,0.119490297825,0.287674271169,C
0,1040,7.47574324222e-07,0.0742024864651,398.818637693,6.4174502714,735.516198411,469.288404952,-22.6446586412,-19.7352187425,0.668881585357,0.109640532369,C
0,1041,2.09294255105e-05,0.434729250054,2.44647804785,2.44713303874e-05,306.831479613,307.523617523,-86.2700638411,-79.4570985455,0.320742308527,0.810838321883,C
0,1042,2.10290460656e-05,0.343207393762,17.1885195771,0.00045734215587,388.898804347,304.093107476,-8.67911395977,-7.49576649576,0.904426035383,0.485940695923,C
0,1043,,,,,,,,,,,NC
0,1044,,,,,,,,,,,NC
0,1045,4.5386750136e-06,0.805064402166,5.08980276315e-05,2.56074433601,285.582809644,296.816439735,-21.9382909449,-22.2628300506,0.0548903824544,0.984188114125,C
0,1046,4.63266196449e-06,2.98070036924,20.6761984014,3.16618393914,304.954553682,282.717315861,-11.9743450503,-12.2988841559,0.227866286063,0.966339394139,C
0,1047,6.32572922732e-06,1.66374342018,1.46524962639,7.96414743512,284.041783547,300.294306749,-20.6537620231,-20.9783011288,0.0659463994072,0.990794604699,C
0,1048,8.72067843627e-06,2.72657548956,5.6899018841,2.19504173981,294.898536758,280.456354678,-24.1903777176,-24.5149168233,0.0397898346308,0.992080196492,C
0,1049,,,,,,,,,,,NC
0,1050,0.1578800496,9.30090157713,9.90991175255,8.60576486354,279.298983214,275.558407545,-30.1808383531,-28.9974908891,0.0829485087941,0.996905490562,C
0,1051,,,,,,,,,,,NC
0,1052,4.91353625525e-05,0.755452309692,1.33487521854,22.589562507,296.630830742,307.617380359,-20.7478455288,-21.0723846344,0.0650659766878,0.955609956465,C
0,1053,0.0227303679822,8.07746685208,11.7283224305,7.62300791753,287.923178671,277.791350388,-31.5343117458,-29.7188011878,0.128626029422,0.996836987361,C
0,1054,,,,,,,,,,,NC
0,1055,,,,,,,,,,,NC
0,1056,0.000153150322054,3.97532149865e-07,198.016859036,224.564326722,-42415.6185686,33215.8341104,5.04214444969,3.79270126506,1.88158946079,-5.39918514342e-08,C
0,1057,,,,,,,,,,,NC
0,1058,,,,,,,,,,,NC
0,1059,,,,,,,,,,,NC
0,1060,1.98972058829e-08,2.44347471146e-08,167.066896421,97.876880736,2272.06139227,-2235.76610194,1.65939213294,0.409948948305,1.07071304606,-3.35374128468e-09,C
0,1061,,,,,,,,,,,NC
0,1062,7.42970438505e-08,0.124263216795,407713.913983,1.69433342554,547147.666738,643.821877959,-8.15486442125,-6.33935386328,1.33255566477,0.130715120768,C
0,1063,8.91414371207e-08,0.134790708002,13.1554718553,1.80014993619,274427906.813,570.940142379,-7.4620154802,-5.64650492223,1.42815520498,0.1383501289,C
0,1064,0.000237805114648,0.0,0.0,0.0,312.071757875,312.071757875,19.5896956464,18.3402524618,21.2574780909,0.0,C
0,1065,6.65330990557e-05,0.0,0.0,0.0,312.071757875,312.071757875,20.050683464,18.8012402794,22.9550979919,0.0,C
0,1066,4.82579845167e-05,0.0,0.0,0.0,315.479097613,315.479097613,20.7252484526,19.475805268,25.6865509263,-2.22044604925e-16,C
0,1067,1.95520812387e-05,0.0,0.0,0.0,315.479097613,315.479097613,20.7357002104,19.4862570258,25.7313348557,0.0,C
0,1068,5.70746281015e-06,1.34720012923e-10,9.00321642249,42.2373326226,-558.899115665,460.376464914,10.1724355607,8.9229923761,4.42453591953,-2.5516788682e-10,C
0,1069,3.85182221319e-06,3.25674832649,11.3387242076,3.37867800775,309.791729791,287.397603714,-45.5211725759,-42.6117326772,0.0994078297598,0.983423920204,C
0,1070,2.3604034225e-06,5.0258428003,12.438623167,5.19547182611,304.075397155,287.057277784,-44.3136858183,-41.9263141815,0.0657739963716,0.994700508098,C
0,1071,3.93838196899e-05,0.131139356372,0.00260601868386,4.09905640444,362.789312265,406.051597921,-23.411883387,-20.5024434882,0.627454806265,0.48300435609,C
0,1072,3.72715969499e-05,0.137414048319,0.000227741245661,3.24289557774,342.998244491,319.846398704,-137.436935413,-130.890680693,0.0246853452787,0.963022966603,C
0,1073,3.36857021532e-05,0.283740558133,2.65037341821,0.000109497467953,318.751900124,322.79153125,-17.7261290582,-17.2494798081,0.194694310171,0.755621950048,C
0,1074,4.0095061915e-07,3.95260221377,6.97347850408,3.86840153357,302.484706627,290.884249033,-49.1483543188,-48.6717050688,0.00383301818536,0.998998512823,C
0,1075,1.55200024927e-05,2.83028133004,5.54220177597,2.64561030256,301.543384205,282.222842499,-76.4441669317,-73.054470787,0.0144299683604,0.993210388965,C
0,1076,,,,,,,,,,,NC
0,1077,3.85832730201e-05,1.89686441336,5.04999179914,1.83621214282,307.65364028,283.107500261,-101.60005596,-97.351754753,0.00770961627153,0.994841722907,C
0,1078,1.96771034164e-05,0.368834879909,0.922050364127,7.30392806035,313.249226486,326.176404376,-68.099940024,-65.7125683872,0.00756731127201,0.991466201445,C
0,1079,2.90114785118e-05,2.80991250103,4.86860058761,2.72976022524,298.655089292,283.505797397,-82.0601784913,-78.6704823465,0.00936806243481,0.992912282944,C
0,1080,2.16197874685e-05,0.134445823375,8.22701674436,2.60220597687,820.295033827,326.82460549,-59.7002839829,-56.3105878381,0.0523157867916,0.87772472826,C
0,1081,1.01333444015,4.54336790412e-10,464.832001614,0.511235011075,1286.22847856,192.721527764,10.7889634879,9.53952030325,4.90335689192,0.261252020588,C
0,1082,,,,,,,,,,,lessX
0,1083,,,,,,,,,,,lessX
0,1084,,,,,,,,,,,NC
0,1085,,,,,,,,,,,NC
0,1086,,,,,,,,,,,NC
0,1087,,,,,,,,,,,NC
0,1088,,,,,,,,,,,NC
0,1089,,,,,,,,,,,NC
0,1090,,,,,,,,,,,NC
0,1091,,,,,,,,,,,NC
0,1092,,,,,,,,,,,NC
0,1093,,,,,,,,,,,NC
0,1094,,,,,,,,,,,NC
0,1095,,,,,,,,,,,NC
0,1096,,,,,,,,,,,NC
0,1097,,,,,,,,,,,NC
0,1098,,,,,,,,,,,NC
0,1099,,,,,,,,,,,NC
0,1100,,,,,,,,,,,NC
0,1101,,,,,,,,,,,NC
0,1102,,,,,,,,,,,NC
0,1103,,,,,,,,,,,NC
0,1104,,,,,,,,,,,NC
0,1105,,,,,,,,,,,NC
0,1106,,,,,,,,,,,NC
0,1107,,,,,,,,,,,NC
0,1108,,,,,,,,,,,NC
0,1109,,,,,,,,,,,NC
0,1110,,,,,,,,,,,NC
0,1111,,,,,,,,,,,NC
0,1112,,,,,,,,,,,NC
0,1113,,,,,,,,,,,NC
0,1114,,,,,,,,,,,NC
0,1115,,,,,,,,,,,NC
0,1116,,,,,,,,,,,NC
0,1117,5.90257908573e-06,0.0449079686964,12.8373364623,1.36215909146e-05,325.79270776,287.653624277,-25.0944543394,-22.1850144407,0.545366148114,0.0756201370942,C
0,1118,8.44204775641e-07,0.10686936089,4.1052907996,0.000250537203675,359.40811745,311.22309208,-16.8161294253,-15.0006188674,0.560442936679,0.0751345320067,C
0,1119,4.34363642454e-05,0.072341613803,324.734778398,0.000191191377019,-389.719384423,319.219725034,-24.4434464879,-22.62793593,0.26138534162,0.0731376982033,C
0,1120,2.99917380651e-05,0.057335209528,0.00014847315899,0.000165318507876,315.69018067,320.691815618,-11.8364863907,-13.0859295753,0.112929871112,0.13594118344,C
0,1121,3.05474299545e-06,1.90049224,1.98595657492,4.28829747282,287.604865897,304.239919054,-103.253832726,-99.8641365815,0.00183496461137,0.995483138447,C
0,1122,1.13564498694e-07,4.6730168249,7.87531433656,4.81830237559,301.234778589,289.326241584,-205.581501812,-198.032922584,0.00603353163371,0.99448430318,C
0,1123,,,,,,,,,,,NC
0,1124,,,,,,,,,,,NC
0,1125,,,,,,,,,,,NC
0,1126,,,,,,,,,,,NC
0,1127,,,,,,,,,,,NC
0,1128,,,,,,,,,,,NC
0,1129,0.802102505441,33.9637547817,33.2956717824,0.600293846711,280.469004061,647.510800607,-27.1031712726,-28.3526144572,0.00886684940167,0.999936956064,C
0,1130,,,,,,,,,,,NC
0,1131,,,,,,,,,,,NC
0,1132,,,,,,,,,,,NC
0,1133,5.44035694099e-05,19.9708812574,19.2920379243,2.5718702279e-08,281.921950376,251.407247544,-39.3370766381,-40.5865198227,0.00115411672197,0.999991787705,C
0,1134,1.58447462062e-05,18.1801332706,17.58510965,5.15199660711e-10,282.408491066,247.028949402,-44.1870988509,-45.4365420355,0.000514272639587,0.999996380187,C
0,1135,2.78994089544e-05,19.6879515788,78.8016505668,19.1085503638,-137.308863099,282.336253152,-41.981131849,-43.2305750337,0.000742791004407,0.999994807721,C
0,1136,,,,,,,,,,,NC
0,1137,,,,,,,,,,,NC
0,1138,,,,,,,,,,,NC
0,1139,4.13067889542e-05,20.1547832461,19.5469724391,0.120176184462,282.148233551,430.700042543,-25.1175274998,-26.3669706844,0.0123451116254,0.999913232848,C
0,1140,1.11399692172,32.6132015572,31.7778934814,0.00363279839912,280.306758625,290.191455343,-23.266259551,-24.5157027356,0.0168071572596,0.999877015057,C
0,1141,,,,,,,,,,,NC
0,1142,,,,,,,,,,,NC
0,1143,,,,,,,,,,,NC
0,1144,1.8679464344,33.4827199665,32.7396081608,2.2550694645e-10,280.311411143,344.084435108,-25.5636683244,-26.813111509,0.0114604658531,0.999917522398,C
0,1145,0.490067426162,33.4617295685,32.8111647085,1.7009385066,280.51771455,479.911889693,-36.4661326329,-37.7155758176,0.00186232550083,0.999986811958,C
0,1146,0.670644852146,33.4790392005,32.8988984552,0.965018058311,280.56810348,494.042509893,-20.0297875503,-21.2792307349,0.0288242435556,0.999799253542,C
0,1147,2.45453449954e-05,18.9651151855,18.3083995683,0.172326510264,282.386089666,377.062089193,-28.4312535087,-29.6806966933,0.00710623449593,0.999950016246,C
0,1148,,,,,,,,,,,NC
0,1149,,,,,,,,,,,NC
0,1150,,,,,,,,,,,NC
0,1151,,,,,,,,,,,NC
0,1152,0.105424560019,29.4697757584,28.5332563451,1.65211999636e-09,280.494383244,274.124245203,-20.8475315932,-22.0969747778,0.0251517166164,0.999816090538,C
0,1153,,,,,,,,,,,NC
0,1154,2.08358612343,34.0021871353,33.3124500804,2.05184358393e-09,280.315129776,263.927735627,-27.6910191879,-28.9404623725,0.00803932306352,0.999942789792,C
0,1155,9.92565128355e-06,18.1597159554,5.13918318896,17.6553409153,322.357502451,282.811361415,-25.2159255991,-26.4653687838,0.0121443067739,0.999916559513,C
0,1156,,,,,,,,,,,NC
0,1157,,,,,,,,,,,NC
0,1158,,,,,,,,,,,NC
0,1159,0.0284477296221,2.89396773212e-09,0.46897755942,0.477452096899,225.46825896,299.355835582,2.77634393372,2.45180482806,1.87431825642,0.599228079624,C
0,1160,,,,,,,,,,,NC
0,1161,0.000309310625385,2.87543322486e-11,27.3765205379,0.100351088203,320.45982084,97.8199509121,-3.75789889314,-2.57455142912,1.56259347141,0.567345638539,C
0,1162,1.95582739893e-06,3.58724561167e-09,8668.42529236,14.6459659839,14901.3886695,343.896653863,-53.8727074884,-48.530476941,0.463372921741,-6.40359743009e-09,C
0,1163,1.23185177059e-06,0.232549622986,241.916466379,2.57106176888,835.641052017,496.312060065,-40.1702907822,-34.8280602348,0.992054007632,0.576725278254,C
0,1164,8.76602533606e-06,1.14123190709,310.778470922,1.32491924839,-193.401329598,279.838115797,-82.4891929371,-77.1469623897,0.0945120584744,0.800012629029,C
0,1165,2.19633827592e-06,0.411191459137,1.25208375931,0.958080582152,302.720263682,426.788742523,-48.2566628237,-42.9144322763,0.633040662468,0.683788863168,C
0,1166,3.10736243292e-06,1.24812929243,1.75383411737,1.75751795016,285.443956163,290.80904898,-71.4228718734,-66.080641326,0.174779126751,0.886919542836,C
0,1167,1.33418700421e-06,0.50110674658,16.1243210794,1.29279741464,396.661726213,299.565541976,-38.8263947852,-33.8271147209,0.855067740537,0.586258023027,C
0,1168,5.10651595831e-06,0.845358891081,406.120892795,1.37947314494,-590.678895687,285.901793424,-89.0045154374,-84.0052353731,0.0446800252121,0.942655007825,C
0,1169,2.05671752362e-06,0.204683980145,1419.80385326,293.141003227,-1726.66145188,4078.92255409,-43.3999376302,-37.7333037552,1.02906722805,0.527940490381,C
0,1170,7.48902151471e-06,4.43037162512e-10,128.26412125,90.3766190594,-1132.005374,1884.11397506,-3.95376166929,-5.20320485392,0.420125917533,-2.01294758639e-10,C
0,1171,5.79076718643e-06,21.8119734226,23.0302698646,21.528051102,284.2844414,283.385360894,-34.9965605499,-36.2460037345,0.00237917706423,0.99852112874,C
0,1172,,,,,,,,,,,NC
0,1173,5.58765544945e-09,18.6966624768,0.155537689766,23.5854710169,91.8231898412,286.330841862,-10.7599842619,-8.94447370398,1.02694324529,0.510640768443,C
0,1174,,,,,,,,,,,NC
0,1175,,,,,,,,,,,NC
0,1176,9.11485471522e-06,0.226130972871,400.840140002,1.82431723569,-2396.05199405,504.903283589,-24.9024099944,-18.9280163531,3.1601256006,0.315438046908,C
0,1177,1.40038171852e-05,0.268694875566,104.61139302,0.000345259121735,-117.760413214,371.443123733,-24.1739356759,-17.6276809558,4.24937813013,0.386007103456,C
0,1178,2.86322793297e-06,0.44378455403,140.772697231,4.0625974218,-523.522517916,708.639618377,-3.71266580067,2.83358891948,10.7707095547,0.402848930888,C
0,1179,1.91691984464e-05,0.192383748774,92.1633872294,0.000130739286832,438.542790276,391.647078511,-31.6964220214,-25.7220283801,2.24995715201,0.3177399728,C
0,1180,1.35987850585e-05,0.223459050778,99.3182305856,0.000241612967144,-4.44303814443,373.401175037,-31.8055631701,-25.2593084499,3.00380702077,0.383462468286,C
0,1181,3.20725378167e-06,0.385243387515,137.29742578,2.16723165092,-504.866190759,532.236857115,-9.98078414347,-3.43452942332,8.10041991249,0.400004962285,C
0,1182,2.3159483673e-06,4.33883373674e-10,201.092999226,511.294803917,1312.76829342,2319.95036516,-0.656513513677,-1.90595669831,0.727850615946,-9.79653247413e-10,C
0,1183,,,,,,,,,,,NC
0,1184,,,,,,,,,,,NC
0,1185,2.60482746271,13.2180156777,14.9899856247,13.2097259153,278.811767154,276.297005081,-63.7354282997,-60.3457321549,0.0383556736016,0.992334451073,C
0,1186,,,,,,,,,,,NC
0,1187,,,,,,,,,,,NC
0,1188,5.9876985592e-09,10.2157338344,12.2650535171,10.0958591134,292.37760548,288.356052422,-100.722106676,-91.3900183074,1.39754404447,0.660918838712,C
0,1189,,,,,,,,,,,NC
0,1190,,,,,,,,,,,NC
0,1191,6.84919907457e-08,19.7710201013,21.1333580868,19.3908457526,286.639880991,284.793699421,-50.4576169616,-42.9090377335,2.35344567991,0.621117175803,C
0,1192,,,,,,,,,,,NC
0,1193,,,,,,,,,,,NC
0,1194,,,,,,,,,,,NC
0,1195,,,,,,,,,,,NC
0,1196,7.86705851219e-06,0.49383538485,1.45704347703,0.894440912186,307.36302349,-623.516940609,-89.5861314053,-80.9822081784,1.17001342566,0.45191285211,C
0,1197,5.31346655563e-09,18.3780148672,21.5719526868,18.2325570589,289.91553575,285.969565105,-46.4334402334,-38.2296652535,3.86649965191,0.75522216877,C
0,1198,4.96660448635e-06,2.1884938306e-09,3.97993214345,1.41648508677,437.270098609,618.581754903,5.85223469252,12.3984894127,16.6364916654,-2.77507949953e-09,C
0,1199,5.02433095129e-09,18.945201927,22.1129455421,18.7951466357,289.723008639,285.903582504,-47.6526596638,-39.4488846839,3.7073137795,0.759495604133,C
0,1200,1.72140044441e-08,13.8212313465,16.0920733822,13.6347328554,289.89718392,286.323479255,-101.222029058,-92.4276136415,0.930109920929,0.490830289867,C
0,1201,6.42864050882e-09,20.9718297126,23.0400996126,20.6082779958,287.576977038,285.458117839,-42.4938487202,-35.4255257381,2.47806199323,0.773059768786,C
0,1202,,,,,,,,,,,NC
0,1203,5.88566284598e-09,21.1018936734,23.1729163012,20.7337856985,287.575853639,285.470553045,-42.252180863,-35.1838578809,2.50314087766,0.775101755419,C
0,1204,,,,,,,,,,,lessX
0,1205,,,,,,,,,,,lessX
0,1206,,,,,,,,,,,NC
0,1207,,,,,,,,,,,NC
0,1208,,,,,,,,,,,NC
0,1209,,,,,,,,,,,NC
0,1210,0.000252035411821,6.17706011686,2.67932288436,6.06804976491,323.028694649,276.967555339,-19.5343776517,-15.700033674,1.47197021108,0.123847840157,C
0,1211,,,,,,,,,,,NC
0,1212,,,,,,,,,,,NC
0,1213,,,,,,,,,,,NC
0,1214,,,,,,,,,,,NC
0,1215,,,,,,,,,,,NC
0,1216,,,,,,,,,,,NC
0,1217,,,,,,,,,,,NC
0,1218,,,,,,,,,,,lessX
0,1219,,,,,,,,,,,lessX
0,1220,,,,,,,,,,,lessX
0,1221,,,,,,,,,,,lessX
0,1222,,,,,,,,,,,lessX
0,1223,,,,,,,,,,,lessX
0,1224,,,,,,,,,,,lessX
0,1225,,,,,,,,,,,lessX
0,1226,,,,,,,,,,,lessX
0,1227,,,,,,,,,,,lessX
