,Unnamed: 0,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,uniqueID,Temp(kel),1/kT,log_TraitValues,B0,E,Eh,El,Th,Tl,index
2468,45411,MTD4835,Thalassiosira rotula strain P17F4,growth rate,0.568296,day^-1,6.5775e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,,,6.5775e-06,258,283.15,40.983655696696246,-11.931855824031963,6.6918499999999984e-06,-0.6893837106931254,1.32,-0.3446918553465627,39.92610394123359,39.92610394123359,0.0
2469,45412,MTD4835,Thalassiosira rotula strain P17F4,growth rate,0.5980800000000001,day^-1,6.922230000000002e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,,,6.922222222222223e-06,258,283.15,40.983655696696246,-11.880772585912212,6.6918499999999984e-06,-0.6893837106931254,1.32,-0.3446918553465627,39.92610394123359,39.92610394123359,0.0
2470,45413,MTD4835,Thalassiosira rotula strain P17F4,growth rate,0.8535520000000001,day^-1,9.87907e-06,s^-1,17.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,,,9.879074074074077e-06,258,290.65,39.92610394123359,-11.525092180189619,6.6918499999999984e-06,-0.6893837106931254,1.32,-0.3446918553465627,39.92610394123359,39.92610394123359,0.0
2471,45414,MTD4835,Thalassiosira rotula strain P17F4,growth rate,1.03623,day^-1,1.19934e-05,s^-1,17.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,,,1.1993402777777777e-05,258,290.65,39.92610394123359,-11.331154059481754,6.6918499999999984e-06,-0.6893837106931254,1.32,-0.3446918553465627,39.92610394123359,39.92610394123359,0.0
2472,45415,MTD4835,Thalassiosira rotula strain P17F4,growth rate,0.931669,day^-1,1.07832e-05,s^-1,17.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,,,1.0783206018518519e-05,258,290.65,39.92610394123359,-11.437521190522352,6.6918499999999984e-06,-0.6893837106931254,1.32,-0.3446918553465627,39.92610394123359,39.92610394123359,0.0
2473,45416,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.437372,day^-1,5.06218e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,5.062175925925927e-06,259,283.15,40.983655696696246,-12.193713337405988,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2474,45417,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.474434,day^-1,5.49113e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,5.4911342592592595e-06,259,283.15,40.983655696696246,-12.112376494843073,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2475,45418,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.362031,day^-1,4.19018e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.1901736111111115e-06,259,283.15,40.983655696696246,-12.38276686552575,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2476,45419,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.278787,day^-1,3.2267e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,3.226701388888889e-06,259,283.15,40.983655696696246,-12.644050614818745,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2477,45420,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.344388,day^-1,3.9860000000000005e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,3.985972222222222e-06,259,283.15,40.983655696696246,-12.43272233617367,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2478,45421,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.646555,day^-1,7.483279999999999e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.483275462962962e-06,259,288.15,40.2725042877652,-11.802839359418293,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2479,45422,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.690056,day^-1,7.98676e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.986759259259259e-06,259,288.15,40.2725042877652,-11.737725387309846,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2480,45423,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.676532,day^-1,7.83023e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.830231481481483e-06,259,288.15,40.2725042877652,-11.757518674191187,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2481,45424,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.551728,day^-1,6.385740000000002e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,6.385740740740741e-06,259,288.15,40.2725042877652,-11.961443178562535,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2482,45425,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.610106,day^-1,7.061410000000001e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.0614120370370376e-06,259,288.15,40.2725042877652,-11.86086580968597,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2483,45426,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.61922,day^-1,7.166900000000002e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.166898148148147e-06,259,288.15,40.2725042877652,-11.846037353889237,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2484,45427,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.848382,day^-1,9.81923e-06,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,9.819236111111113e-06,259,293.15,39.58561183871582,-11.53116785007753,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2485,45428,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.953263,day^-1,1.10331e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1033136574074074e-05,259,293.15,39.58561183871582,-11.414610712509242,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2486,45429,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.934759,day^-1,1.0819e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.0818969907407409e-05,259,293.15,39.58561183871582,-11.434206710258838,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2487,45430,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.920292,day^-1,1.06515e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.065152777777778e-05,259,293.15,39.58561183871582,-11.449809830656154,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2488,45431,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.964441,day^-1,1.11625e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1162511574074071e-05,259,293.15,39.58561183871582,-11.402950611761657,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2489,45432,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,1.00852,day^-1,1.16726e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1672685185185187e-05,259,293.15,39.58561183871582,-11.358266342993018,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2490,45433,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,1.03546,day^-1,1.19845e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1984490740740739e-05,259,298.15,38.92175787529614,-11.331896409763367,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2491,45434,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.979386,day^-1,1.13355e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1335486111111112e-05,259,298.15,38.92175787529614,-11.387571163817526,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2492,45435,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,1.22817,day^-1,1.42149e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.4214930555555555e-05,259,298.15,38.92175787529614,-11.161219847708427,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2493,45436,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.957318,day^-1,1.10801e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1080069444444445e-05,259,298.15,38.92175787529614,-11.410359851415105,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2494,45437,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,1.3524,day^-1,1.56527e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.565277777777778e-05,259,298.15,38.92175787529614,-11.064867131896998,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2495,45438,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,1.19921,day^-1,1.38797e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.3879745370370374e-05,259,298.15,38.92175787529614,-11.185083216952052,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2496,45439,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.08509639999999999,day^-1,9.84912e-07,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,9.849120370370372e-07,259,303.15,38.279802442749606,-13.83071353986691,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2497,45440,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.145744,day^-1,1.68685e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.6868518518518518e-06,259,303.15,38.279802442749606,-13.29264767358778,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2498,45442,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.268828,day^-1,3.11144e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,3.1114351851851847e-06,259,303.15,38.279802442749606,-12.680424916426936,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2499,45444,MTD4836,"Thalassiosira pseudonana strain CCMP1011, STX97",growth rate,0.100404,day^-1,1.16208e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1620833333333334e-06,259,303.15,38.279802442749606,-13.665299055088553,5.06218e-06,-0.5326184711608882,3.492915564127561,-0.2663092355804441,38.92175787529614,38.279802442749606,0.0
2500,45445,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.402812,day^-1,4.66217e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.662175925925926e-06,260,283.15,40.983655696696246,-12.276029552979077,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2501,45446,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.393713,day^-1,4.55686e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.556863425925927e-06,260,283.15,40.983655696696246,-12.298876768120664,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2502,45447,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.38105,day^-1,4.41031e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.410300925925926e-06,260,283.15,40.983655696696246,-12.331565576191501,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2503,45448,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.0666893,day^-1,7.71867e-07,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.718668981481481e-07,260,283.15,40.983655696696246,-14.074453581556249,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2504,45449,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.399265,day^-1,4.6211199999999985e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.621122685185186e-06,260,283.15,40.983655696696246,-12.284873458008212,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2505,45450,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.228629,day^-1,2.64617e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,2.6461689814814813e-06,260,283.15,40.983655696696246,-12.84239724641393,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2506,45451,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.6928300000000001,day^-1,8.018860000000001e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,8.018865740740739e-06,260,288.15,40.2725042877652,-11.733714290827761,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2507,45452,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.708692,day^-1,8.20245e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,8.202453703703702e-06,260,288.15,40.2725042877652,-11.711077667832264,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2508,45453,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.601966,day^-1,6.9672e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,6.967199074074074e-06,260,288.15,40.2725042877652,-11.87429713556788,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2509,45454,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.458018,day^-1,5.30113e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,5.30113425925926e-06,260,288.15,40.2725042877652,-12.147590552584527,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2510,45455,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.7858649999999999,day^-1,9.09566e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,9.095659722222224e-06,260,288.15,40.2725042877652,-11.607713181282376,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2511,45456,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.636898,day^-1,7.3715e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.371504629629628e-06,260,288.15,40.2725042877652,-11.817889344656537,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2512,45457,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.12121,day^-1,1.2977e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.2976967592592592e-05,260,293.15,39.58561183871582,-11.252331998209181,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2513,45458,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.15563,day^-1,1.33753e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.3375347222222223e-05,260,293.15,39.58561183871582,-11.222100835527208,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2514,45459,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.14048,day^-1,1.32e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.32e-05,260,293.15,39.58561183871582,-11.235293728371948,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2515,45460,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.14317,day^-1,1.32312e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.323113425925926e-05,260,293.15,39.58561183871582,-11.232932881002828,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2516,45461,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.15149,day^-1,1.33274e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.3327430555555555e-05,260,293.15,39.58561183871582,-11.22568849156033,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2517,45462,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.14238,day^-1,1.3222e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.322199074074074e-05,260,293.15,39.58561183871582,-11.233628449052889,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2518,45463,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.34134,day^-1,1.55248e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.5524768518518517e-05,260,298.15,38.92175787529614,-11.073071812675376,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2519,45464,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.51497,day^-1,1.75344e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.7534375e-05,260,298.15,38.92175787529614,-10.951345892237283,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2520,45465,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.13147,day^-1,1.30957e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.3095717592592592e-05,260,298.15,38.92175787529614,-11.243226625915922,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2521,45466,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.08438,day^-1,1.25507e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.2550694444444444e-05,260,298.15,38.92175787529614,-11.285734117049524,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2522,45467,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.27636,day^-1,1.47727e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.4772685185185184e-05,260,298.15,38.92175787529614,-11.122729675148403,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2523,45468,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,1.48478,day^-1,1.7185e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.7184953703703704e-05,260,298.15,38.92175787529614,-10.971473647662476,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2524,45469,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.29191300000000003,day^-1,3.378630000000001e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,3.3786226851851857e-06,260,303.15,38.279802442749606,-12.598040256079695,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2525,45470,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.327178,day^-1,3.7867800000000006e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,3.786782407407408e-06,260,303.15,38.279802442749606,-12.483994504209795,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2526,45471,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.218223,day^-1,2.52573e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,2.5257291666666665e-06,260,303.15,38.279802442749606,-12.888980428109988,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2527,45472,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.124646,day^-1,1.44266e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.4426620370370374e-06,260,303.15,38.279802442749606,-13.44902192617097,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2528,45473,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.440261,day^-1,5.09561e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,5.0956134259259255e-06,260,303.15,38.279802442749606,-12.187131173235274,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
