,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,uniqueID,GenusSpecies
51781,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.16993144699999999,Square Root (minutes -1),0.00048128,s^-1,30.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51782,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.17691496399999998,Square Root (minutes -1),0.00052165,s^-1,32.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51783,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.18318582600000002,Square Root (minutes -1),0.00055928,s^-1,33.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51784,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.188344292,Square Root (minutes -1),0.00059123,s^-1,35.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51785,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.19795189600000002,Square Root (minutes -1),0.00065308,s^-1,36.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51786,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.199601196,Square Root (minutes -1),0.00066401,s^-1,38.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51787,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.208197832,Square Root (minutes -1),0.00072244,s^-1,40.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51788,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.20752426899999998,Square Root (minutes -1),0.00071777,s^-1,41.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51789,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.208333333,Square Root (minutes -1),0.00072338,s^-1,43.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51790,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.19131968300000002,Square Root (minutes -1),0.00061005,s^-1,45.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51791,MTD5349,Escherichia coli  NT (R31) ,Square Root (Maximum Specific Growth Rate),0.111971482,Square Root (minutes -1),0.00020896,s^-1,47.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,198,Escherichia coli
51792,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.027575743,Square Root (minutes -1),1.27e-05,s^-1,8.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51793,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.038484887,Square Root (minutes -1),2.47e-05,s^-1,11.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51794,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.05114571,Square Root (minutes -1),4.36e-05,s^-1,12.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51795,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.061537588,Square Root (minutes -1),6.31e-05,s^-1,14.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51796,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.072940256,Square Root (minutes -1),8.87e-05,s^-1,15.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51797,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.076238205,Square Root (minutes -1),9.690000000000001e-05,s^-1,17.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51798,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.087267212,Square Root (minutes -1),0.00012693,s^-1,18.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51799,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.093177588,Square Root (minutes -1),0.0001447,s^-1,20.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51800,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.105809739,Square Root (minutes -1),0.00018659999999999998,s^-1,21.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51801,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.114542202,Square Root (minutes -1),0.00021867,s^-1,22.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51802,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.1208156,Square Root (minutes -1),0.00024327,s^-1,24.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51803,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.131397083,Square Root (minutes -1),0.00028775,s^-1,25.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51804,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.137451364,Square Root (minutes -1),0.00031488,s^-1,26.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51805,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.147602481,Square Root (minutes -1),0.00036311,s^-1,28.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51806,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.157700461,Square Root (minutes -1),0.00041449,s^-1,29.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51807,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.170177332,Square Root (minutes -1),0.00048267,s^-1,30.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51808,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.17144816699999998,Square Root (minutes -1),0.00048991,s^-1,32.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51809,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.17474081100000002,Square Root (minutes -1),0.00050891,s^-1,33.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51810,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.18227065399999998,Square Root (minutes -1),0.00055371,s^-1,35.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51811,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.187120297,Square Root (minutes -1),0.00058357,s^-1,36.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51812,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.19630498100000002,Square Root (minutes -1),0.00064226,s^-1,38.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51813,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.195291642,Square Root (minutes -1),0.00063565,s^-1,39.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51814,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.20650405100000002,Square Root (minutes -1),0.00071073,s^-1,41.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51815,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.191670793,Square Root (minutes -1),0.0006123,s^-1,43.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51816,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.18263507399999998,Square Root (minutes -1),0.00055593,s^-1,45.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51817,MTD5350,Escherichia coli O81:H- (R106),Square Root (Maximum Specific Growth Rate),0.120595768,Square Root (minutes -1),0.00024239,s^-1,46.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,199,Escherichia coli
51818,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.015445843999999999,Square Root (minutes -1),3.98e-06,s^-1,8.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51819,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.03183648,Square Root (minutes -1),1.6899999999999997e-05,s^-1,11.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51820,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.038338666,Square Root (minutes -1),2.45e-05,s^-1,13.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51821,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.051487599999999994,Square Root (minutes -1),4.4200000000000004e-05,s^-1,14.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51822,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.058340039,Square Root (minutes -1),5.67e-05,s^-1,16.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51823,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.074831352,Square Root (minutes -1),9.329999999999999e-05,s^-1,17.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51824,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.078167951,Square Root (minutes -1),0.00010184,s^-1,18.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51825,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.08828839,Square Root (minutes -1),0.00012991,s^-1,20.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51826,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.09735386300000001,Square Root (minutes -1),0.00015796,s^-1,21.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51827,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.099940054,Square Root (minutes -1),0.00016647,s^-1,22.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51828,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.11507182699999999,Square Root (minutes -1),0.00022069,s^-1,24.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51829,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.119625441,Square Root (minutes -1),0.00023849999999999997,s^-1,25.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51830,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.12951021199999999,Square Root (minutes -1),0.00027955,s^-1,26.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51831,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.13817111199999998,Square Root (minutes -1),0.00031819,s^-1,28.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51832,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.147763531,Square Root (minutes -1),0.00036389999999999995,s^-1,29.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51833,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.152074766,Square Root (minutes -1),0.00038545,s^-1,31.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51834,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.160354454,Square Root (minutes -1),0.00042856,s^-1,32.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51835,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.168789895,Square Root (minutes -1),0.00047483,s^-1,33.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51836,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.182971054,Square Root (minutes -1),0.00055797,s^-1,35.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51837,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.187911507,Square Root (minutes -1),0.00058851,s^-1,36.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51838,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.192986911,Square Root (minutes -1),0.00062073,s^-1,38.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51839,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.203111116,Square Root (minutes -1),0.00068757,s^-1,40.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51840,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.206240373,Square Root (minutes -1),0.00070892,s^-1,41.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51841,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.208605132,Square Root (minutes -1),0.00072527,s^-1,43.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51842,MTD5351,Escherichia coli O88:H- (R171),Square Root (Maximum Specific Growth Rate),0.18242223100000002,Square Root (minutes -1),0.00055463,s^-1,45.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,200,Escherichia coli
51843,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.016912099,Square Root (minutes -1),4.77e-06,s^-1,8.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51844,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.024059185,Square Root (minutes -1),9.65e-06,s^-1,11.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51845,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.041152612000000005,Square Root (minutes -1),2.8199999999999998e-05,s^-1,12.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51846,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.050043807999999995,Square Root (minutes -1),4.1700000000000004e-05,s^-1,14.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51847,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.060858062000000004,Square Root (minutes -1),6.17e-05,s^-1,15.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51848,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.072967435,Square Root (minutes -1),8.87e-05,s^-1,17.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51849,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.07546578799999999,Square Root (minutes -1),9.49e-05,s^-1,18.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51850,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.08532063,Square Root (minutes -1),0.00012133,s^-1,20.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51851,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.097087379,Square Root (minutes -1),0.0001571,s^-1,21.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51852,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.104421915,Square Root (minutes -1),0.00018173,s^-1,22.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51853,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.111803399,Square Root (minutes -1),0.00020833,s^-1,24.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51854,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.118031594,Square Root (minutes -1),0.00023219,s^-1,25.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51855,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.125235036,Square Root (minutes -1),0.0002614,s^-1,26.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51856,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.138289969,Square Root (minutes -1),0.00031874,s^-1,28.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51857,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.14418745,Square Root (minutes -1),0.00034649999999999997,s^-1,29.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51858,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.151133981,Square Root (minutes -1),0.00038069,s^-1,30.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51859,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.16495722,Square Root (minutes -1),0.00045352,s^-1,32.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51860,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.17002967300000002,Square Root (minutes -1),0.00048184,s^-1,33.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51861,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.177835749,Square Root (minutes -1),0.00052709,s^-1,35.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51862,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.182940433,Square Root (minutes -1),0.00055779,s^-1,36.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51863,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.189490482,Square Root (minutes -1),0.00059844,s^-1,38.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51864,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.201701469,Square Root (minutes -1),0.00067806,s^-1,40.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51865,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.199561447,Square Root (minutes -1),0.00066375,s^-1,41.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51866,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.20178357800000002,Square Root (minutes -1),0.00067861,s^-1,43.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51867,MTD5352,Escherichia coli O88:H- (R172),Square Root (Maximum Specific Growth Rate),0.186858773,Square Root (minutes -1),0.00058194,s^-1,45.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,201,Escherichia coli
51868,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.023822965,Square Root (minutes -1),9.46e-06,s^-1,8.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51869,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.024172931,Square Root (minutes -1),9.74e-06,s^-1,8.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51870,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.0438909,Square Root (minutes -1),3.21e-05,s^-1,10.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51871,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.044910381,Square Root (minutes -1),3.3600000000000004e-05,s^-1,10.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51872,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.049180592,Square Root (minutes -1),4.03e-05,s^-1,12.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51873,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.049166918,Square Root (minutes -1),4.03e-05,s^-1,12.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
